INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AA17234', 'Неколлекшн архивариус', 'A1', 'Не найден', 'ФССП', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RN17235', 'Открытые', 'A1', 'Доступен', 'Клиентское письмо', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RN17236', 'КП Феникс', 'A1', 'Отправлен в архив', 'Суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RO17234', 'Переговорная 26-22 (1 ряд)', 'A1', 'Доступен', 'Неколлекшн', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RO17235', 'Переговорная 26-24 (право)', 'A1', 'Не найден', 'Розыск счетов', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RO17236', 'Переговорная 26-24 (право)', 'A1', 'Отправлен в архив', 'Клиентское письмо', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RP17234', 'Сверка (Левая)', 'A1', 'Доступен', 'ТКС Агенты', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RP17235', 'Архивариус', 'A1', 'Не найден', 'Феникс клиентские', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RP17236', 'Сверка (Левая)', 'A1', 'Не найден', 'УО_почта', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RQ17234', 'Переговорная 26-22 (4 ряд)', 'A1', 'Отправлен в архив', 'ФССП', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RQ17235', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Изъят', 'Феникс клиентские', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RQ17236', 'Открытые', 'A1', 'Отправлен в архив', 'ОТП', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RR17234', 'Сверка (Контроль качества)', 'A1', 'Доступен', 'КАСКО', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RR17235', 'Дежурные', 'A1', 'Доступен', 'ТКС Агенты', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RR17236', 'Переговорная 26-22 (4 ряд)', 'A1', 'Доступен', 'Клиентское письмо', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RS17234', 'Открытые', 'A1', 'Отправлен в архив', 'Розыск с возвратом', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RS17235', 'Дежурные', 'A1', 'Отправлен в архив', 'Феникс клиентские', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RS17236', 'Открытые', 'A1', 'Отправлен в архив', 'Розыск счетов', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RT17234', 'Переговорная 26-22 (4 ряд)', 'A1', 'Изъят', 'Связной', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RT17235', 'Открытые', 'A1', 'Доступен', 'КАСКО', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RT17236', 'Выход (отправка)', 'A1', 'Отправлен в архив', 'Толстые суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RU17234', 'Сверка (Контроль качества)', 'A1', 'Изъят', 'Клиентское письмо', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RU17235', 'Сканировщики', 'A1', 'Доступен', 'Суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RU17236', 'Стеллаж', 'A1', 'Отправлен в архив', 'Толстые суды', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RV17234', 'Переговорная 26-22 (1 ряд)', 'A1', 'Доступен', 'Суды', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RV17235', 'Дежурные', 'A1', 'Изъят', 'Суды', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RV17236', 'Переговорная 26-22 (1 ряд)', 'A1', 'Изъят', 'КАСКО', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RW17234', 'Переговорная 26-23 (утиль)', 'A1', 'Доступен', 'Толстые суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RW17235', 'Переговорная 26-24 (РСВ)', 'A1', 'Доступен', 'ТРАСТ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RW17236', 'Переговорная 26-22 (3 ряд)', 'A1', 'Доступен', 'УО_почта', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RX17234', 'Переговорная 26-22 (3 ряд)', 'A1', 'Доступен', 'Неколлекшн', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RX17235', 'Сверка (Левая)', 'A1', 'Не найден', 'Розыск счетов', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RX17236', 'Приоритет для архивариуса', 'A1', 'Не найден', 'Клиентское письмо', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RY17234', 'Дежурные', 'A1', 'Не найден', 'Толстые суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RY17235', 'Переговорная 26-23 (утиль)', 'A1', 'Отправлен в архив', 'Неколлекшн', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RY17236', 'Открытые', 'A1', 'Отправлен в архив', 'АТБ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RZ17234', 'Переговорная 26-24 (РСВ)', 'A1', 'Изъят', 'КАСКО', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RZ17235', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Не найден', 'ТРАСТ', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('RZ17236', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Отправлен в архив', 'Толстые суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('SA17234', 'Сверка (Контроль качества)', 'A1', 'Доступен', 'Суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('SA17235', 'Переговорная 26-22 (2 ряд)', 'A1', 'Доступен', 'Розыск счетов', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
